id,source_id,table_name,question_type,user_query,question,ground_truth_sql,columns_used_json,rows_used_json,answer,answer_type,requires_calculator,explanation,source_yaml
167,17,energy_prices,single_table,全国WTI原油价格的历史最低值是多少？出现在哪个月？,全国WTI原油价格的历史最低值是多少？出现在哪个月？,"SELECT ref_date, wti_usd_per_bbl
FROM energy_prices
WHERE geo_level = 'national'
ORDER BY wti_usd_per_bbl ASC
LIMIT 1","[""ref_date"", ""geo_level"", ""wti_usd_per_bbl""]",[],"[{""ref_date"": ""2017-09-01"", ""wti_usd_per_bbl"": 61.969}]",list,False,,energy_prices_qa.yaml
374,24,industrial_output,single_table,2023年全国12个月的工业同比增速累计和是多少？,2023年全国12个月的工业同比增速累计和是多少？,"SELECT SUM(yoy_growth_pct) AS value
FROM industrial_output
WHERE year = 2023 AND geo_level = 'national'","[""year"", ""geo_level"", ""yoy_growth_pct""]",[],76.563,scalar,False,,industrial_output_qa.yaml
651,1,stock_indices,single_table,2024年1月的上证综指月末收盘价是多少？,2024年1月的上证综指月末收盘价是多少？,"SELECT shanghai_comp_close AS value
FROM stock_indices
WHERE year = 2024 AND month = 1","[""year"", ""month"", ""shanghai_comp_close""]",[],4010.336,scalar,False,,stock_indices_qa.yaml
465,15,money_supply,single_table,2024年哪个省份的M2货币供应余额最高？,2024年哪个省份的M2货币供应余额最高？,"SELECT geo_name, m2_100m_cny
FROM money_supply
WHERE year = 2024 AND geo_level = 'province'
ORDER BY m2_100m_cny DESC
LIMIT 1","[""year"", ""geo_level"", ""geo_name"", ""m2_100m_cny""]",[],"[{""geo_name"": ""广东"", ""m2_100m_cny"": 411709.31}]",list,False,,money_supply_qa.yaml
714,14,trade_balance,single_table,2023年所有区域中，哪些区域在1-6月期间的平均出口同比增速高于3%？,2023年所有区域中，哪些区域在1-6月期间的平均出口同比增速高于3%？,"SELECT geo_name, AVG(export_yoy_pct) AS avg_export_yoy
FROM trade_balance
WHERE year = 2023 AND geo_level = 'region' AND month BETWEEN 1 AND 6
GROUP BY geo_name
HAVING AVG(export_yoy_pct) > 3
ORDER BY avg_export_yoy DESC","[""year"", ""geo_level"", ""geo_name"", ""month"", ""export_yoy_pct""]",[],"[{""geo_name"": ""华中"", ""avg_export_yoy"": 7.5665000000000004}, {""geo_name"": ""华北"", ""avg_export_yoy"": 7.424333333333333}, {""geo_name"": ""西北"", ""avg_export_yoy"": 6.842666666666666}, {""geo_name"": ""东北"", ""avg_export_yoy"": 6.765333333333333}, {""geo_name"": ""华东"", ""avg_export_yoy"": 6.015333333333333}, {""geo_name"": ""华南"", ""avg_export_yoy"": 5.5361666666666665}, {""geo_name"": ""西南"", ""avg_export_yoy"": 5.221166666666667}]",list,False,,trade_balance_qa.yaml
708,8,trade_balance,single_table,2018年至2020年期间，全国层级的贸易顺差在哪些月份超过80000百万美元？,2018年至2020年期间，全国层级的贸易顺差在哪些月份超过80000百万美元？,"SELECT year, month, trade_balance_musd
FROM trade_balance
WHERE year BETWEEN 2018 AND 2020 AND geo_level = 'national' AND trade_balance_musd > 80000
ORDER BY year, month","[""year"", ""month"", ""geo_level"", ""trade_balance_musd""]",[],"[{""year"": 2018, ""month"": 4, ""trade_balance_musd"": 82221.03}, {""year"": 2018, ""month"": 5, ""trade_balance_musd"": 87672.24}, {""year"": 2019, ""month"": 1, ""trade_balance_musd"": 80263.6}, {""year"": 2019, ""month"": 2, ""trade_balance_musd"": 83879.38}, {""year"": 2020, ""month"": 5, ""trade_balance_musd"": 91753.82}, {""year"": 2020, ""month"": 6, ""trade_balance_musd"": 85171.62}, {""year"": 2020, ""month"": 11, ""trade_balance_musd"": 84984.23}]",list,False,,trade_balance_qa.yaml
104,4,employment_stats,single_table,广东省2021年平均月薪超过8000元的月份的就业人数,广东省2021年平均月薪超过8000元的月份的就业人数,"SELECT month, employed_10k, avg_monthly_wage_cny
FROM employment_stats
WHERE geo_name = '广东' AND year = 2021 AND avg_monthly_wage_cny > 8000
LIMIT 10","[""geo_name"", ""year"", ""month"", ""employed_10k"", ""avg_monthly_wage_cny""]",[],"[{""month"": 1, ""employed_10k"": 8790.14, ""avg_monthly_wage_cny"": 9609.71}, {""month"": 2, ""employed_10k"": 9050.64, ""avg_monthly_wage_cny"": 9641.15}, {""month"": 3, ""employed_10k"": 8925.38, ""avg_monthly_wage_cny"": 9652.65}, {""month"": 4, ""employed_10k"": 8457.07, ""avg_monthly_wage_cny"": 9641.15}, {""month"": 5, ""employed_10k"": 8780.1, ""avg_monthly_wage_cny"": 9609.71}, {""month"": 6, ""employed_10k"": 8640.13, ""avg_monthly_wage_cny"": 9566.77}, {""month"": 7, ""employed_10k"": 8795.1, ""avg_monthly_wage_cny"": 9523.82}, {""month"": 8, ""employed_10k"": 8874.25, ""avg_monthly_wage_cny"": 9492.39}, {""month"": 9, ""employed_10k"": 8724.76, ""avg_monthly_wage_cny"": 9480.88}, {""month"": 10, ""employed_10k"": 9070.94, ""avg_monthly_wage_cny"": 9492.39}]",list,False,,employment_stats_qa.yaml
733,33,trade_balance,single_table,2022年全国层级中，每个第一大出口目的地出现的次数是多少？,2022年全国层级中，每个第一大出口目的地出现的次数是多少？,"SELECT top_export_partner, COUNT(*) AS occurrence_count
FROM trade_balance
WHERE year = 2022 AND geo_level = 'national'
GROUP BY top_export_partner
ORDER BY occurrence_count DESC","[""year"", ""geo_level"", ""top_export_partner""]",[],"[{""top_export_partner"": ""韩国"", ""occurrence_count"": 4}, {""top_export_partner"": ""日本"", ""occurrence_count"": 2}, {""top_export_partner"": ""美国"", ""occurrence_count"": 1}, {""top_export_partner"": ""澳大利亚"", ""occurrence_count"": 1}, {""top_export_partner"": ""欧盟"", ""occurrence_count"": 1}, {""top_export_partner"": ""巴西"", ""occurrence_count"": 1}, {""top_export_partner"": ""印度"", ""occurrence_count"": 1}, {""top_export_partner"": ""俄罗斯"", ""occurrence_count"": 1}]",list,False,,trade_balance_qa.yaml
82,32,cpi_inflation,single_table,2023年各统计层级中CPI同比为正的数据数量分别是多少？,2023年各统计层级中CPI同比为正的数据数量分别是多少？,"SELECT geo_level, COUNT(*) AS record_count
FROM cpi_inflation
WHERE year = 2023 AND yoy_change_pct > 0
GROUP BY geo_level
ORDER BY record_count DESC","[""geo_level""]",[],"[{""geo_level"": ""province"", ""record_count"": 372}, {""geo_level"": ""city"", ""record_count"": 120}, {""geo_level"": ""region"", ""record_count"": 84}, {""geo_level"": ""national"", ""record_count"": 12}]",list,False,,cpi_inflation_qa.yaml
297,47,gdp_expenditure,single_table_error,查询2015年全国消费支出数据,查询2015年全国消费支出数据,,[],[],数据起始年份为2016年，2015年数据不存在,,,数据起始年份为2016年，2015年数据不存在,gdp_expenditure_questions.yaml
