id,source_id,table_name,question_type,question,ground_truth_sql,answer,answer_type,requires_calculator,source_yaml
811,17,employment_stats,single_table,2023年全国青年失业率最低的月份,"SELECT month
FROM employment_stats
WHERE year = 2023 AND geo_level = 'national'
ORDER BY youth_unemp_rate_pct ASC
LIMIT 1",1,scalar,False,employment_stats_qa.yaml
812,45,real_estate,single_table,2024年全国新房销售面积总量是二手房销售面积总量的多少倍？,"{""sql1"": ""SELECT SUM(new_home_sales_10k_sqm) AS new_total\nFROM real_estate\nWHERE year = 2024 AND geo_level = 'national'"", ""sql2"": ""SELECT SUM(existing_home_sales_10k_sqm) AS existing_total\nFROM real_estate\nWHERE year = 2024 AND geo_level = 'national'""}",0.7325678062646748,scalar,True,real_estate_qa.yaml
813,16,corporate_credit,single_table,2023年第4季度全国企业信用债新发行量最大的行业是哪个？,"SELECT sector 
FROM corporate_credit 
WHERE year = 2023 AND quarter = 4 AND geo_level = 'national' 
ORDER BY new_issuance_100m_cny DESC 
LIMIT 1",科技,scalar,False,corporate_credit_qa.yaml
814,20,government_finance,single_table,2024年债务率最高的3个省份是哪些？,"SELECT geo_name
FROM government_finance
WHERE year = 2024 AND geo_level = 'province'
ORDER BY debt_to_gdp_pct DESC
LIMIT 3","[{""geo_name"": ""天津""}, {""geo_name"": ""新疆""}, {""geo_name"": ""宁夏""}]",list,False,government_finance_qa.yaml
815,49,retail_sales,single_table_error,查询全国层级且地区为广东省的社零总额,,逻辑冲突：geo_level='national' 时 geo_name 固定为'中国'，不能同时为'广东省',error,False,retail_sales_qa.yaml
816,48,employment_stats,single_table_error,查询全国层级且地区为北京的失业率,,逻辑冲突：geo_level='national' 时 geo_name 固定为'中国'，不能同时为'北京',error,False,employment_stats_qa.yaml
817,37,exchange_rates,single_table,查询哪些年份的美元兑人民币汇率年度平均值超过6.9？,"SELECT year
FROM exchange_rates
GROUP BY year
HAVING AVG(usd_cny) > 6.9
ORDER BY year","[{""year"": 2016}, {""year"": 2017}, {""year"": 2018}, {""year"": 2019}, {""year"": 2020}, {""year"": 2021}, {""year"": 2022}, {""year"": 2023}, {""year"": 2024}, {""year"": 2025}]",list,False,exchange_rates_qa.yaml
818,18,corporate_credit,single_table,2021年全国企业债券降级比率最低的行业是哪个？,"SELECT sector
FROM corporate_credit
WHERE year = 2021 AND geo_level = 'national'
GROUP BY sector
ORDER BY AVG(downgrade_ratio_pct) ASC
LIMIT 1",金融,scalar,False,corporate_credit_qa.yaml
819,60,employment_stats,single_table,2024年全国新增城镇就业岗位总数比2021年增加了多少万个？,"{""sql1"": ""SELECT SUM(new_urban_jobs_10k) AS jobs_2024\nFROM employment_stats\nWHERE year = 2024 AND geo_level = 'national'"", ""sql2"": ""SELECT SUM(new_urban_jobs_10k) AS jobs_2021\nFROM employment_stats\nWHERE year = 2021 AND geo_level = 'national'""}",201.51,scalar,True,employment_stats_qa.yaml
820,18,interest_rates,single_table,实际政策利率最低即最负的月份及其数值,"SELECT year, month, real_policy_rate_pct
FROM interest_rates
ORDER BY real_policy_rate_pct ASC
LIMIT 1","[{""year"": 2025, ""month"": 3, ""real_policy_rate_pct"": -0.219}]",list,False,interest_rates_qa.yaml
