id,user_query,question,answer,answer_type,question_type,table_name,difficulty,ground_truth_sql,columns_used_json,rows_used_json,explanation
0,2024年第1季度全国科技行业的企业债券投资级收益率是多少？,2024年第1季度全国科技行业的企业债券投资级收益率是多少？,3.858,scalar,scalar,corporate_credit,easy,"SELECT inv_grade_yield_pct AS value
FROM corporate_credit
WHERE year = 2024 AND quarter = 1
  AND geo_level = 'national' AND sector = '科技'","[""year"", ""quarter"", ""geo_level"", ""sector"", ""inv_grade_yield_pct""]",[],%
1,北京市2021年第2季度工业企业的债券新发行额和降级比率各是多少？,北京市2021年第2季度工业企业的债券新发行额和降级比率各是多少？,"{""new_issuance_100m_cny"": 1724.53, ""downgrade_ratio_pct"": 2.69}",dict,dict,corporate_credit,easy,"SELECT new_issuance_100m_cny, downgrade_ratio_pct
FROM corporate_credit
WHERE year = 2021 AND quarter = 2
  AND geo_name = '北京' AND sector = '工业'","[""year"", ""quarter"", ""geo_name"", ""sector"", ""new_issuance_100m_cny"", ""downgrade_ratio_pct""]",[],亿元/%
2,2021年全国高收益债券信用利差的最大值是多少基点？,2021年全国高收益债券信用利差的最大值是多少基点？,538,scalar,scalar,corporate_credit,easy,"SELECT MAX(hy_spread_bps) AS value
FROM corporate_credit
WHERE year = 2021 AND geo_level = 'national'","[""year"", ""geo_level"", ""hy_spread_bps""]",[],基点
3,2023年全国高收益债券信用利差最高的前3个行业是哪些？,2023年全国高收益债券信用利差最高的前3个行业是哪些？,"[{""sector"": ""可选消费"", ""avg_hy_spread"": 542.0}, {""sector"": ""地产"", ""avg_hy_spread"": 512.5}, {""sector"": ""医疗健康"", ""avg_hy_spread"": 479.25}]",list,list,corporate_credit,medium,"SELECT sector, AVG(hy_spread_bps) AS avg_hy_spread
FROM corporate_credit
WHERE year = 2023 AND geo_level = 'national'
GROUP BY sector
ORDER BY avg_hy_spread DESC
LIMIT 3","[""year"", ""geo_level"", ""sector"", ""hy_spread_bps""]",[],基点
4,查询各企业的公司名称和信用评级,查询各企业的公司名称和信用评级,NO_DATA,no_data,no_data,corporate_credit,medium,,[],[],表中不包含企业名称字段，仅有行业(sector)聚合数据
5,查询2024年全国企业债券违约率高于全行业平均水平的行业,查询2024年全国企业债券违约率高于全行业平均水平的行业,"[{""sector"": ""可选消费"", ""avg_default_rate"": 1.4575}, {""sector"": ""地产"", ""avg_default_rate"": 1.296}, {""sector"": ""工业"", ""avg_default_rate"": 1.24675}, {""sector"": ""通信服务"", ""avg_default_rate"": 1.21975}, {""sector"": ""消费"", ""avg_default_rate"": 1.17325}]",list,list,corporate_credit,hard,"SELECT sector, AVG(default_rate_pct) AS avg_default_rate
FROM corporate_credit
WHERE year = 2024 AND geo_level = 'national'
GROUP BY sector
HAVING AVG(default_rate_pct) > (
    SELECT AVG(default_rate_pct)
    FROM corporate_credit
    WHERE year = 2024 AND geo_level = 'national'
)
ORDER BY avg_default_rate DESC","[""year"", ""geo_level"", ""sector"", ""default_rate_pct""]",[],%
6,计算2021年华北地区CPI环比变化率的年度总和,计算2021年华北地区CPI环比变化率的年度总和,0.22000000000000003,scalar,scalar,cpi_inflation,easy,"SELECT SUM(mom_change_pct) AS value
FROM cpi_inflation
WHERE year = 2021 AND geo_name = '华北'","[""year"", ""geo_name"", ""mom_change_pct""]",[],%
7,查询2024年1月全国层级的CPI总体指数是多少？,查询2024年1月全国层级的CPI总体指数是多少？,116.245,scalar,scalar,cpi_inflation,easy,"SELECT overall_cpi_idx AS value
FROM cpi_inflation
WHERE year = 2024 AND month = 1 AND geo_level = 'national'
LIMIT 1","[""year"", ""month"", ""geo_level"", ""overall_cpi_idx""]",[],指数
8,查询2023年华北、东北、华东三大区域1月份的总体CPI同比变化率,查询2023年华北、东北、华东三大区域1月份的总体CPI同比变化率,"[{""geo_name"": ""东北"", ""overall_cpi_idx"": 113.751, ""yoy_change_pct"": 1.114}, {""geo_name"": ""华东"", ""overall_cpi_idx"": 114.374, ""yoy_change_pct"": 1.508}, {""geo_name"": ""华北"", ""overall_cpi_idx"": 113.355, ""yoy_change_pct"": 1.486}]",list,list,cpi_inflation,easy,"SELECT geo_name, overall_cpi_idx, yoy_change_pct
FROM cpi_inflation
WHERE year = 2023 AND month = 1
  AND geo_level = 'region'
  AND geo_name IN ('华北', '东北', '华东')
ORDER BY geo_name","[""year"", ""month"", ""geo_level"", ""geo_name"", ""overall_cpi_idx"", ""yoy_change_pct""]",[],%
9,查询2024年核心CPI指数（剔除食品能源）低于99的城市数量,查询2024年核心CPI指数（剔除食品能源）低于99的城市数量,0,scalar,scalar,cpi_inflation,medium,"SELECT COUNT(DISTINCT geo_name) AS value
FROM cpi_inflation
WHERE year = 2024
  AND geo_level = 'city'
  AND core_cpi_idx < 99.0","[""year"", ""geo_level"", ""geo_name"", ""core_cpi_idx""]",[],个城市
