id,user_query,question,answer,answer_type,question_type,table_name,difficulty,ground_truth_sql,columns_used_json,rows_used_json,explanation
0,2024年全国所有行业企业债券违约率的最小值和最大值分别是多少？,2024年全国所有行业企业债券违约率的最小值和最大值分别是多少？,"{""min_rate"": 0.248, ""max_rate"": 2.071}",dict,dict,corporate_credit,easy,"SELECT MIN(default_rate_pct) AS min_rate, MAX(default_rate_pct) AS max_rate
FROM corporate_credit
WHERE year = 2024 AND geo_level = 'national'","[""year"", ""geo_level"", ""default_rate_pct""]",[],%
1,华东和华南地区2023年第4季度消费行业的投资级债券收益率分别是多少？,华东和华南地区2023年第4季度消费行业的投资级债券收益率分别是多少？,"[{""geo_name"": ""华东"", ""inv_grade_yield_pct"": 4.295}, {""geo_name"": ""华南"", ""inv_grade_yield_pct"": 3.891}]",list,list,corporate_credit,easy,"SELECT geo_name, inv_grade_yield_pct
FROM corporate_credit
WHERE year = 2023 AND quarter = 4
  AND geo_name IN ('华东', '华南')
  AND sector = '消费'
ORDER BY geo_name","[""year"", ""quarter"", ""geo_name"", ""sector"", ""inv_grade_yield_pct""]",[],%
2,企业信用债数据集中覆盖了多少个不同的行业？,企业信用债数据集中覆盖了多少个不同的行业？,11,scalar,scalar,corporate_credit,easy,"SELECT COUNT(DISTINCT sector) AS value
FROM corporate_credit","[""sector""]",[],个
3,查询2024年第1季度全国科技、金融、能源三大行业的企业债券违约率,查询2024年第1季度全国科技、金融、能源三大行业的企业债券违约率,"[{""sector"": ""科技"", ""default_rate_pct"": 0.535}, {""sector"": ""能源"", ""default_rate_pct"": 1.321}, {""sector"": ""金融"", ""default_rate_pct"": 1.21}]",list,list,corporate_credit,easy,"SELECT sector, default_rate_pct
FROM corporate_credit
WHERE year = 2024 AND quarter = 1
  AND geo_level = 'national'
  AND sector IN ('科技', '金融', '能源')
ORDER BY sector","[""year"", ""quarter"", ""geo_level"", ""sector"", ""default_rate_pct""]",[],%
4,2024年全国哪个行业的企业债券违约率最高？,2024年全国哪个行业的企业债券违约率最高？,"{""sector"": ""可选消费"", ""default_rate_pct"": 2.071}",dict,dict,corporate_credit,easy,"SELECT sector, default_rate_pct
FROM corporate_credit
WHERE year = 2024 AND geo_level = 'national'
ORDER BY default_rate_pct DESC
LIMIT 1","[""year"", ""geo_level"", ""sector"", ""default_rate_pct""]",[],%
5,企业信用债数据集中共包含多少条记录？,企业信用债数据集中共包含多少条记录？,17160,scalar,scalar,corporate_credit,easy,"SELECT COUNT(*) AS value
FROM corporate_credit","[""*""]",[],条
6,2024年全国所有行业的企业信用债新发行总额是多少？,2024年全国所有行业的企业信用债新发行总额是多少？,2559700.0,scalar,scalar,corporate_credit,easy,"SELECT SUM(new_issuance_100m_cny) AS value
FROM corporate_credit
WHERE year = 2024 AND geo_level = 'national'","[""year"", ""geo_level"", ""new_issuance_100m_cny""]",[],亿元
7,2022年全国金融行业投资级债券的平均收益率是多少？,2022年全国金融行业投资级债券的平均收益率是多少？,3.9645,scalar,scalar,corporate_credit,easy,"SELECT AVG(inv_grade_yield_pct) AS value
FROM corporate_credit
WHERE year = 2022 AND geo_level = 'national' AND sector = '金融'","[""year"", ""geo_level"", ""sector"", ""inv_grade_yield_pct""]",[],%
8,查询企业信用数据中存在不良贷款率为空值的记录数,查询企业信用数据中存在不良贷款率为空值的记录数,0,scalar,scalar,corporate_credit,easy,"SELECT COUNT(*) AS value
FROM corporate_credit
WHERE npl_ratio_pct IS NULL","[""npl_ratio_pct""]",[],条
9,2021年全国企业债券降级比率最低的行业是哪个？,2021年全国企业债券降级比率最低的行业是哪个？,"{""sector"": ""金融"", ""avg_downgrade_ratio"": 2.392}",dict,dict,corporate_credit,easy,"SELECT sector, AVG(downgrade_ratio_pct) AS avg_downgrade_ratio
FROM corporate_credit
WHERE year = 2021 AND geo_level = 'national'
GROUP BY sector
ORDER BY avg_downgrade_ratio ASC
LIMIT 1","[""year"", ""geo_level"", ""sector"", ""downgrade_ratio_pct""]",[],%
10,2023年全国所有行业的企业债券平均违约率是多少？,2023年全国所有行业的企业债券平均违约率是多少？,1.1319772727272728,scalar,scalar,corporate_credit,easy,"SELECT AVG(default_rate_pct) AS value
FROM corporate_credit
WHERE year = 2023 AND geo_level = 'national'","[""year"", ""geo_level"", ""default_rate_pct""]",[],%
