id,source_id,table_name,question_type,question,ground_truth_sql,answer,answer_type,requires_calculator,source_yaml
1,7,employment_stats,single_table,青年失业率为空值的数据有多少条？,"SELECT COUNT(*) AS missing_count
FROM employment_stats
WHERE youth_unemp_rate_pct IS NULL","{""items"": [{""name"": ""missing_count"", ""value"": 0}]}",structure,False,employment_stats_qa.yaml
2,48,exchange_rates,single_table_error,查询全国层级且地区为北京的汇率数据,,"{""items"": []}",structure,False,exchange_rates_qa.yaml
3,47,money_supply,single_table_error,查询2015年全国的社会融资规模流量数据,,"{""items"": []}",structure,False,money_supply_qa.yaml
4,33,retail_sales,single_table,2024年1月至9月各月份中社零总额高于3000亿元的省份数量分别是多少？,"SELECT month, COUNT(*) AS count
FROM retail_sales
WHERE year = 2024 AND geo_level = 'province' AND total_sales_100m_cny > 3000 AND month BETWEEN 1 AND 9
GROUP BY month
ORDER BY month","{""items"": [{""name"": ""count"", ""value"": 8, ""dims"": {""month"": 1}}, {""name"": ""count"", ""value"": 7, ""dims"": {""month"": 2}}, {""name"": ""count"", ""value"": 8, ""dims"": {""month"": 3}}, {""name"": ""count"", ""value"": 8, ""dims"": {""month"": 4}}, {""name"": ""count"", ""value"": 8, ""dims"": {""month"": 5}}, {""name"": ""count"", ""value"": 7, ""dims"": {""month"": 6}}, {""name"": ""count"", ""value"": 7, ""dims"": {""month"": 7}}, {""name"": ""count"", ""value"": 7, ""dims"": {""month"": 8}}, {""name"": ""count"", ""value"": 7, ""dims"": {""month"": 9}}]}",structure,False,retail_sales_qa.yaml
5,3,government_finance,single_table,2022年北京市的政府债务余额和债务率分别是多少？,"SELECT debt_balance_100m_cny, debt_to_gdp_pct
FROM government_finance
WHERE year = 2022 AND geo_level = 'province' AND geo_name = '北京'","{""items"": [{""name"": ""debt_balance_100m_cny"", ""value"": 35031.82}, {""name"": ""debt_to_gdp_pct"", ""value"": 81.618}]}",structure,False,government_finance_qa.yaml
6,27,corporate_credit,single_table,2022年全国金融行业投资级债券的平均收益率是多少？,"SELECT AVG(inv_grade_yield_pct) AS value
FROM corporate_credit
WHERE year = 2022 AND geo_level = 'national' AND sector = '金融'","{""items"": [{""name"": ""avg_inv_grade_yield_pct"", ""value"": 3.9645}]}",structure,False,corporate_credit_qa.yaml
7,18,retail_sales,single_table,2024年全国汽车类零售额最低的月份是哪个月？,"SELECT month
FROM retail_sales
WHERE year = 2024 AND geo_level = 'national'
ORDER BY auto_sales_100m_cny ASC
LIMIT 1","{""items"": [{""name"": ""month"", ""value"": 8}]}",structure,False,retail_sales_qa.yaml
8,41,interest_rates,single_table,2018年至2024年政策利率的年度变化趋势,"SELECT year, AVG(policy_rate_pct) AS avg_policy_rate
FROM interest_rates
WHERE year BETWEEN 2018 AND 2024
GROUP BY year
ORDER BY year","{""items"": [{""name"": ""avg_policy_rate"", ""value"": 2.4154166666666668, ""dims"": {""year"": 2018}}, {""name"": ""avg_policy_rate"", ""value"": 2.398, ""dims"": {""year"": 2019}}, {""name"": ""avg_policy_rate"", ""value"": 2.3647500000000004, ""dims"": {""year"": 2020}}, {""name"": ""avg_policy_rate"", ""value"": 2.347583333333333, ""dims"": {""year"": 2021}}, {""name"": ""avg_policy_rate"", ""value"": 2.3259166666666666, ""dims"": {""year"": 2022}}, {""name"": ""avg_policy_rate"", ""value"": 2.3093333333333335, ""dims"": {""year"": 2023}}, {""name"": ""avg_policy_rate"", ""value"": 2.2855833333333333, ""dims"": {""year"": 2024}}]}",structure,False,interest_rates_qa.yaml
9,48,government_finance,single_table_error,查询全国层级且地理名称为上海的财政数据,,"{""items"": []}",structure,False,government_finance_qa.yaml
10,9,real_estate,single_table,查询2020-2021年间华东地区房地产开发投资额的季度平均值,"SELECT year, CASE WHEN month BETWEEN 1 AND 3 THEN 'Q1' WHEN month BETWEEN 4 AND 6 THEN 'Q2' WHEN month BETWEEN 7 AND 9 THEN 'Q3' ELSE 'Q4' END AS quarter, AVG(real_estate_investment_100m_cny) AS avg_investment
FROM real_estate
WHERE geo_code = 'CN-R-EC' AND year BETWEEN 2020 AND 2021
GROUP BY year, quarter
ORDER BY year, quarter","{""items"": [{""name"": ""avg_investment"", ""value"": 3544.263333333334, ""dims"": {""year"": 2020, ""quarter"": ""Q1""}}, {""name"": ""avg_investment"", ""value"": 3418.3766666666666, ""dims"": {""year"": 2020, ""quarter"": ""Q2""}}, {""name"": ""avg_investment"", ""value"": 3639.763333333334, ""dims"": {""year"": 2020, ""quarter"": ""Q3""}}, {""name"": ""avg_investment"", ""value"": 3481.4166666666665, ""dims"": {""year"": 2020, ""quarter"": ""Q4""}}, {""name"": ""avg_investment"", ""value"": 3435.9133333333334, ""dims"": {""year"": 2021, ""quarter"": ""Q1""}}, {""name"": ""avg_investment"", ""value"": 3450.3566666666666, ""dims"": {""year"": 2021, ""quarter"": ""Q2""}}, {""name"": ""avg_investment"", ""value"": 3346.17, ""dims"": {""year"": 2021, ""quarter"": ""Q3""}}, {""name"": ""avg_investment"", ""value"": 3378.22, ""dims"": {""year"": 2021, ""quarter"": ""Q4""}}]}",structure,False,real_estate_qa.yaml
