id,source_id,table_name,question_type,user_query,question,ground_truth_sql,columns_used_json,rows_used_json,answer,answer_type,requires_calculator,explanation,source_yaml
476,26,money_supply,single_table,2024年全国M2货币同比增速的年均值是多少？,2024年全国M2货币同比增速的年均值是多少？,"SELECT AVG(m2_yoy_pct) AS value
FROM money_supply
WHERE year = 2024 AND geo_level = 'national'","[""year"", ""geo_level"", ""m2_yoy_pct""]",[],8.10725,scalar,False,,money_supply_qa.yaml
511,11,real_estate,single_table,查询2023年省级地区中住宅空置率低于10%的城市数量,查询2023年省级地区中住宅空置率低于10%的城市数量,"SELECT COUNT(DISTINCT geo_code) AS low_vacancy_count
FROM real_estate
WHERE year = 2023 AND geo_level = 'province' AND vacancy_rate_pct < 10","[""year"", ""geo_level"", ""geo_code"", ""vacancy_rate_pct""]",[],0,scalar,False,,real_estate_qa.yaml
505,5,real_estate,single_table,查询北京、上海、深圳三城市2024年12月的房价指数,查询北京、上海、深圳三城市2024年12月的房价指数,"SELECT geo_name, home_price_idx, new_home_sales_10k_sqm
FROM real_estate
WHERE geo_code IN ('CN-BJ', 'CN-SH', 'CN-GD-SZ') AND year = 2024 AND month = 12","[""geo_code"", ""geo_name"", ""year"", ""month"", ""home_price_idx"", ""new_home_sales_10k_sqm""]",[],"[{""geo_name"": ""北京"", ""home_price_idx"": 99.205, ""new_home_sales_10k_sqm"": 298.81}, {""geo_name"": ""上海"", ""home_price_idx"": 96.213, ""new_home_sales_10k_sqm"": 337.15}, {""geo_name"": ""深圳"", ""home_price_idx"": 99.633, ""new_home_sales_10k_sqm"": 197.25}]",list,False,,real_estate_qa.yaml
610,10,retail_sales,single_table,2024年哪些月份全国社零总额名义同比增速超过5%？,2024年哪些月份全国社零总额名义同比增速超过5%？,"SELECT year, month, yoy_change_pct
FROM retail_sales
WHERE year = 2024 AND geo_level = 'national' AND yoy_change_pct > 5.0
ORDER BY month","[""year"", ""month"", ""geo_level"", ""yoy_change_pct""]",[],"[{""year"": 2024, ""month"": 1, ""yoy_change_pct"": 10.12}, {""year"": 2024, ""month"": 2, ""yoy_change_pct"": 8.229}, {""year"": 2024, ""month"": 3, ""yoy_change_pct"": 9.809}, {""year"": 2024, ""month"": 4, ""yoy_change_pct"": 7.708}, {""year"": 2024, ""month"": 5, ""yoy_change_pct"": 9.598}, {""year"": 2024, ""month"": 6, ""yoy_change_pct"": 8.101}, {""year"": 2024, ""month"": 7, ""yoy_change_pct"": 6.012}, {""year"": 2024, ""month"": 8, ""yoy_change_pct"": 7.12}, {""year"": 2024, ""month"": 9, ""yoy_change_pct"": 8.733}, {""year"": 2024, ""month"": 10, ""yoy_change_pct"": 6.066}, {""year"": 2024, ""month"": 11, ""yoy_change_pct"": 7.449}, {""year"": 2024, ""month"": 12, ""yoy_change_pct"": 6.466}]",list,False,,retail_sales_qa.yaml
548,48,real_estate,single_table_error,查询全国层级且地区为上海市的房价指数,查询全国层级且地区为上海市的房价指数,,[],[],逻辑冲突：geo_level='national' 时 geo_name 固定为'中国'，不能同时为上海市,,,逻辑冲突：geo_level='national' 时 geo_name 固定为'中国'，不能同时为上海市,real_estate_qa.yaml
451,1,money_supply,single_table,2024年1月全国M2货币供应余额是多少？,2024年1月全国M2货币供应余额是多少？,"SELECT m2_100m_cny AS value
FROM money_supply
WHERE year = 2024 AND month = 1 AND geo_level = 'national'
LIMIT 1","[""year"", ""month"", ""geo_level"", ""m2_100m_cny""]",[],3818555.67,scalar,False,,money_supply_qa.yaml
622,22,retail_sales,single_table,2024年全国层级社零同比为正的月份有多少个？,2024年全国层级社零同比为正的月份有多少个？,"SELECT COUNT(*) AS value
FROM retail_sales
WHERE year = 2024 AND geo_level = 'national' AND yoy_change_pct > 0","[""*""]",[],12,scalar,False,,retail_sales_qa.yaml
555,5,regional_gdp,single_table,2020年江苏、浙江、上海三省市的地区GDP总量各是多少亿元？,2020年江苏、浙江、上海三省市的地区GDP总量各是多少亿元？,"SELECT geo_name, gdp_100m_cny
FROM regional_gdp
WHERE year = 2020 AND geo_name IN ('江苏', '浙江', '上海')
ORDER BY gdp_100m_cny DESC","[""year"", ""geo_name"", ""gdp_100m_cny""]",[],"[{""geo_name"": ""江苏"", ""gdp_100m_cny"": 102099.0}, {""geo_name"": ""浙江"", ""gdp_100m_cny"": 66244.62}, {""geo_name"": ""上海"", ""gdp_100m_cny"": 36425.44}]",list,False,,regional_gdp_qa.yaml
14,14,corporate_credit,single_table,2019年至2021年间，华中地区投资级信用利差超过120基点的行业和季度有哪些？,2019年至2021年间，华中地区投资级信用利差超过120基点的行业和季度有哪些？,"SELECT year, quarter, sector, ig_spread_bps
FROM corporate_credit
WHERE year BETWEEN 2019 AND 2021 AND geo_name = '华中' AND ig_spread_bps > 120
ORDER BY year, quarter, ig_spread_bps DESC","[""year"", ""quarter"", ""geo_name"", ""sector"", ""ig_spread_bps""]",[],"[{""year"": 2019, ""quarter"": 1, ""sector"": ""工业"", ""ig_spread_bps"": 138}, {""year"": 2019, ""quarter"": 1, ""sector"": ""通信服务"", ""ig_spread_bps"": 136}, {""year"": 2019, ""quarter"": 1, ""sector"": ""材料"", ""ig_spread_bps"": 131}, {""year"": 2019, ""quarter"": 1, ""sector"": ""科技"", ""ig_spread_bps"": 127}, {""year"": 2019, ""quarter"": 1, ""sector"": ""消费"", ""ig_spread_bps"": 122}, {""year"": 2019, ""quarter"": 2, ""sector"": ""可选消费"", ""ig_spread_bps"": 166}, {""year"": 2019, ""quarter"": 2, ""sector"": ""地产"", ""ig_spread_bps"": 158}, {""year"": 2019, ""quarter"": 2, ""sector"": ""通信服务"", ""ig_spread_bps"": 142}, {""year"": 2019, ""quarter"": 2, ""sector"": ""医疗健康"", ""ig_spread_bps"": 133}, {""year"": 2019, ""quarter"": 2, ""sector"": ""科技"", ""ig_spread_bps"": 127}, {""year"": 2019, ""quarter"": 2, ""sector"": ""能源"", ""ig_spread_bps"": 124}, {""year"": 2019, ""quarter"": 2, ""sector"": ""工业"", ""ig_spread_bps"": 124}, {""year"": 2019, ""quarter"": 2, ""sector"": ""材料"", ""ig_spread_bps"": 124}, {""year"": 2019, ""quarter"": 3, ""sector"": ""消费"", ""ig_spread_bps"": 144}, {""year"": 2019, ""quarter"": 3, ""sector"": ""地产"", ""ig_spread_bps"": 133}, {""year"": 2019, ""quarter"": 3, ""sector"": ""工业"", ""ig_spread_bps"": 128}, {""year"": 2019, ""quarter"": 3, ""sector"": ""材料"", ""ig_spread_bps"": 127}, {""year"": 2019, ""quarter"": 3, ""sector"": ""科技"", ""ig_spread_bps"": 123}, {""year"": 2019, ""quarter"": 3, ""sector"": ""金融"", ""ig_spread_bps"": 123}, {""year"": 2019, ""quarter"": 4, ""sector"": ""可选消费"", ""ig_spread_bps"": 160}, {""year"": 2019, ""quarter"": 4, ""sector"": ""地产"", ""ig_spread_bps"": 154}, {""year"": 2019, ""quarter"": 4, ""sector"": ""科技"", ""ig_spread_bps"": 144}, {""year"": 2019, ""quarter"": 4, ""sector"": ""医疗健康"", ""ig_spread_bps"": 128}, {""year"": 2020, ""quarter"": 1, ""sector"": ""地产"", ""ig_spread_bps"": 163}, {""year"": 2020, ""quarter"": 1, ""sector"": ""能源"", ""ig_spread_bps"": 144}, {""year"": 2020, ""quarter"": 1, ""sector"": ""材料"", ""ig_spread_bps"": 142}, {""year"": 2020, ""quarter"": 1, ""sector"": ""通信服务"", ""ig_spread_bps"": 139}, {""year"": 2020, ""quarter"": 1, ""sector"": ""工业"", ""ig_spread_bps"": 131}, {""year"": 2020, ""quarter"": 1, ""sector"": ""医疗健康"", ""ig_spread_bps"": 123}, {""year"": 2020, ""quarter"": 2, ""sector"": ""地产"", ""ig_spread_bps"": 141}, {""year"": 2020, ""quarter"": 2, ""sector"": ""科技"", ""ig_spread_bps"": 132}, {""year"": 2020, ""quarter"": 2, ""sector"": ""能源"", ""ig_spread_bps"": 127}, {""year"": 2020, ""quarter"": 2, ""sector"": ""工业"", ""ig_spread_bps"": 127}, {""year"": 2020, ""quarter"": 2, ""sector"": ""医疗健康"", ""ig_spread_bps"": 127}, {""year"": 2020, ""quarter"": 2, ""sector"": ""金融"", ""ig_spread_bps"": 126}, {""year"": 2020, ""quarter"": 2, ""sector"": ""可选消费"", ""ig_spread_bps"": 125}, {""year"": 2020, ""quarter"": 3, ""sector"": ""消费"", ""ig_spread_bps"": 139}, {""year"": 2020, ""quarter"": 3, ""sector"": ""通信服务"", ""ig_spread_bps"": 131}, {""year"": 2020, ""quarter"": 3, ""sector"": ""可选消费"", ""ig_spread_bps"": 131}, {""year"": 2020, ""quarter"": 3, ""sector"": ""科技"", ""ig_spread_bps"": 126}, {""year"": 2020, ""quarter"": 3, ""sector"": ""地产"", ""ig_spread_bps"": 123}, {""year"": 2020, ""quarter"": 4, ""sector"": ""可选消费"", ""ig_spread_bps"": 143}, {""year"": 2020, ""quarter"": 4, ""sector"": ""医疗健康"", ""ig_spread_bps"": 136}, {""year"": 2020, ""quarter"": 4, ""sector"": ""科技"", ""ig_spread_bps"": 125}, {""year"": 2020, ""quarter"": 4, ""sector"": ""能源"", ""ig_spread_bps"": 124}, {""year"": 2020, ""quarter"": 4, ""sector"": ""地产"", ""ig_spread_bps"": 124}, {""year"": 2020, ""quarter"": 4, ""sector"": ""材料"", ""ig_spread_bps"": 122}, {""year"": 2021, ""quarter"": 1, ""sector"": ""地产"", ""ig_spread_bps"": 163}, {""year"": 2021, ""quarter"": 1, ""sector"": ""可选消费"", ""ig_spread_bps"": 153}, {""year"": 2021, ""quarter"": 1, ""sector"": ""工业"", ""ig_spread_bps"": 142}, {""year"": 2021, ""quarter"": 1, ""sector"": ""消费"", ""ig_spread_bps"": 140}, {""year"": 2021, ""quarter"": 1, ""sector"": ""科技"", ""ig_spread_bps"": 131}, {""year"": 2021, ""quarter"": 1, ""sector"": ""材料"", ""ig_spread_bps"": 129}, {""year"": 2021, ""quarter"": 2, ""sector"": ""可选消费"", ""ig_spread_bps"": 146}, {""year"": 2021, ""quarter"": 2, ""sector"": ""科技"", ""ig_spread_bps"": 140}, {""year"": 2021, ""quarter"": 2, ""sector"": ""材料"", ""ig_spread_bps"": 137}, {""year"": 2021, ""quarter"": 2, ""sector"": ""金融"", ""ig_spread_bps"": 135}, {""year"": 2021, ""quarter"": 2, ""sector"": ""消费"", ""ig_spread_bps"": 134}, {""year"": 2021, ""quarter"": 2, ""sector"": ""通信服务"", ""ig_spread_bps"": 134}, {""year"": 2021, ""quarter"": 3, ""sector"": ""地产"", ""ig_spread_bps"": 156}, {""year"": 2021, ""quarter"": 3, ""sector"": ""科技"", ""ig_spread_bps"": 140}, {""year"": 2021, ""quarter"": 3, ""sector"": ""消费"", ""ig_spread_bps"": 138}, {""year"": 2021, ""quarter"": 3, ""sector"": ""医疗健康"", ""ig_spread_bps"": 136}, {""year"": 2021, ""quarter"": 3, ""sector"": ""可选消费"", ""ig_spread_bps"": 133}, {""year"": 2021, ""quarter"": 4, ""sector"": ""通信服务"", ""ig_spread_bps"": 138}, {""year"": 2021, ""quarter"": 4, ""sector"": ""可选消费"", ""ig_spread_bps"": 137}, {""year"": 2021, ""quarter"": 4, ""sector"": ""地产"", ""ig_spread_bps"": 129}, {""year"": 2021, ""quarter"": 4, ""sector"": ""公用事业"", ""ig_spread_bps"": 121}]",list,False,,corporate_credit_qa.yaml
37,37,corporate_credit,single_table,查询2023年全国平均企业债券违约率超过1.5%的行业,查询2023年全国平均企业债券违约率超过1.5%的行业,"SELECT sector, AVG(default_rate_pct) AS avg_default_rate
FROM corporate_credit
WHERE year = 2023 AND geo_level = 'national'
GROUP BY sector
HAVING AVG(default_rate_pct) > 1.5
ORDER BY avg_default_rate DESC","[""year"", ""geo_level"", ""sector"", ""default_rate_pct""]",[],"[{""sector"": ""地产"", ""avg_default_rate"": 1.9785}, {""sector"": ""可选消费"", ""avg_default_rate"": 1.8405}]",list,False,,corporate_credit_qa.yaml
