id,source_id,table_name,question,ground_truth_sql,answer,requires_calculator,source_yaml
1,29,corporate_credit,2021年全国高收益债券信用利差的最大值是多少基点？,"SELECT MAX(hy_spread_bps) AS value
FROM corporate_credit
WHERE year = 2021 AND geo_level = 'national'","{""rows"":[{""result"":538}]}",False,corporate_credit_qa.yaml
2,54,energy_prices,2024年华南地区的可再生能源发电占比年均值是西北地区的多少倍？,"{""sql1"": ""SELECT AVG(renewable_generation_share_pct) AS huanan_avg\nFROM energy_prices\nWHERE year = 2024 AND geo_name = '华南'"", ""sql2"": ""SELECT AVG(renewable_generation_share_pct) AS xibei_avg\nFROM energy_prices\nWHERE year = 2024 AND geo_name = '西北'""}","{""rows"":[{""result"":0.984002}]}",True,energy_prices_qa.yaml
3,45,money_supply,2024年全国M2货币余额的年均值是M0货币余额年均值的多少倍？,"{""sql1"": ""SELECT AVG(m2_100m_cny) AS m2_avg\nFROM money_supply\nWHERE year = 2024 AND geo_level = 'national'"", ""sql2"": ""SELECT AVG(m0_100m_cny) AS m0_avg\nFROM money_supply\nWHERE year = 2024 AND geo_level = 'national'""}","{""rows"":[{""result"":21.0078802162955}]}",True,money_supply_qa.yaml
4,11,corporate_credit,2023年高收益债券收益率低于7%的全国行业有多少个？,"SELECT COUNT(DISTINCT sector) AS value 
FROM corporate_credit 
WHERE year = 2023 AND geo_level = 'national' AND high_yield_yield_pct < 7.0","{""rows"":[{""result"":0}]}",False,corporate_credit_qa.yaml
5,43,money_supply,2024年哪些月份全国M2同比增速高于该年的平均水平？,"SELECT month
FROM money_supply
WHERE year = 2024 AND geo_level = 'national' AND m2_yoy_pct > (
  SELECT AVG(m2_yoy_pct)
  FROM money_supply
  WHERE year = 2024 AND geo_level = 'national'
)
ORDER BY month","{""rows"":[{""result"":5},{""result"":6},{""result"":10}]}",False,money_supply_qa.yaml
6,53,interest_rates,2022年全年，名义政策利率年均值是实际政策利率年均值的多少倍？,"{""sql1"": ""SELECT AVG(policy_rate_pct) AS avg_nominal\nFROM interest_rates\nWHERE year = 2022"", ""sql2"": ""SELECT AVG(real_policy_rate_pct) AS avg_real\nFROM interest_rates\nWHERE year = 2022""}","{""rows"":[{""result"":2.7468753075484695}]}",True,interest_rates_qa.yaml
7,26,government_finance,2024年所有省份的平均债务率是多少？,"SELECT AVG(debt_to_gdp_pct) AS value
FROM government_finance
WHERE year = 2024 AND geo_level = 'province'","{""rows"":[{""result"":79.346}]}",False,government_finance_qa.yaml
8,21,energy_prices,按年份升序、煤炭价格降序排列，2020年全国前3条记录是什么？,"SELECT year, month, coal_price_cny_per_ton
FROM energy_prices
WHERE year = 2020 AND geo_level = 'national'
ORDER BY year ASC, coal_price_cny_per_ton DESC
LIMIT 3","{""rows"":[{""month"":3,""result"":952.079,""year"":2020},{""month"":11,""result"":908.956,""year"":2020},{""month"":9,""result"":891.86,""year"":2020}]}",False,energy_prices_qa.yaml
9,20,gdp_expenditure,查询2023年投资贡献率最高的前3个区域,"SELECT geo_name
FROM gdp_expenditure
WHERE year = 2023 AND geo_level = 'region'
GROUP BY geo_name
ORDER BY AVG(investment_contrib_pct) DESC
LIMIT 3","{""rows"":[{""result"":""华北""},{""result"":""华南""},{""result"":""华东""}]}",False,gdp_expenditure_qa.yaml
10,33,exchange_rates,统计2017年至2024年美元兑人民币汇率超过7.0的记录按年份的分布,"SELECT year, COUNT(*) AS count_above_7
FROM exchange_rates
WHERE usd_cny > 7.0 AND year BETWEEN 2017 AND 2024
GROUP BY year
ORDER BY year","{""rows"":[{""result"":10,""year"":2017},{""result"":9,""year"":2018},{""result"":8,""year"":2019},{""result"":7,""year"":2020},{""result"":7,""year"":2021},{""result"":10,""year"":2022},{""result"":8,""year"":2023},{""result"":6,""year"":2024}]}",False,exchange_rates_qa.yaml
11,52,real_estate,2023年广东省的房地产开发投资额占全国投资总额的百分比是多少？,"{""sql1"": ""SELECT SUM(real_estate_investment_100m_cny) AS gd_investment\nFROM real_estate\nWHERE year = 2023 AND geo_code = 'CN-GD'"", ""sql2"": ""SELECT SUM(real_estate_investment_100m_cny) AS nat_investment\nFROM real_estate\nWHERE year = 2023 AND geo_level = 'national'""}","{""rows"":[{""result"":10.43815175377477}]}",True,real_estate_qa.yaml
12,19,government_finance,2023年税收收入最高的5个省份是哪些？,"SELECT geo_name
FROM government_finance
WHERE year = 2023 AND geo_level = 'province'
ORDER BY tax_revenue_100m_cny DESC
LIMIT 5","{""rows"":[{""result"":""广东""},{""result"":""江苏""},{""result"":""山东""},{""result"":""浙江""},{""result"":""四川""}]}",False,government_finance_qa.yaml
13,34,regional_gdp,2022年至2024年，华北、华东、华南每年平均GDP增速是多少？,"SELECT year, geo_name, AVG(gdp_growth_pct) AS avg_growth
FROM regional_gdp
WHERE year BETWEEN 2022 AND 2024 AND geo_level = 'region' AND geo_name IN ('华北', '华东', '华南')
GROUP BY year, geo_name
ORDER BY year, geo_name","{""rows"":[{""geo_name"":""华东"",""result"":5.961,""year"":2022},{""geo_name"":""华北"",""result"":7.176,""year"":2022},{""geo_name"":""华南"",""result"":7.112,""year"":2022},{""geo_name"":""华东"",""result"":6.947,""year"":2023},{""geo_name"":""华北"",""result"":6.314,""year"":2023},{""geo_name"":""华南"",""result"":7.605,""year"":2023},{""geo_name"":""华东"",""result"":6.81,""year"":2024},{""geo_name"":""华北"",""result"":7.997,""year"":2024},{""geo_name"":""华南"",""result"":7.497,""year"":2024}]}",False,regional_gdp_qa.yaml
14,8,exchange_rates,2018年至2020年美元兑人民币汇率共有多少期数据？,"SELECT COUNT(*) AS record_count
FROM exchange_rates
WHERE year BETWEEN 2018 AND 2020","{""rows"":[{""result"":36}]}",False,exchange_rates_qa.yaml
15,54,employment_stats,2023年山东省的新增城镇就业岗位占全国新增城镇就业岗位的百分比是多少？,"{""sql1"": ""SELECT SUM(new_urban_jobs_10k) AS sd_jobs\nFROM employment_stats\nWHERE year = 2023 AND geo_name = '山东'"", ""sql2"": ""SELECT SUM(new_urban_jobs_10k) AS nat_jobs\nFROM employment_stats\nWHERE year = 2023 AND geo_level = 'national'""}","{""rows"":[{""result"":8.959}]}",True,employment_stats_qa.yaml
16,10,real_estate,查询2024年全国层级房价指数超过99的月份及其新开工面积,"SELECT month, housing_starts_10k_sqm
FROM real_estate
WHERE year = 2024 AND geo_level = 'national' AND home_price_idx > 99
ORDER BY month","{""rows"":[{""month"":1,""result"":6800.68},{""month"":4,""result"":6641.06},{""month"":5,""result"":6608.7},{""month"":9,""result"":6731.36},{""month"":12,""result"":6322.59}]}",False,real_estate_qa.yaml
17,50,regional_gdp,查询2010年的区域GDP数据,,"{""rows"":[]}",False,regional_gdp_qa.yaml
18,50,corporate_credit,查询企业债券违约率超过100%的记录,,"{""rows"":[]}",False,corporate_credit_qa.yaml
19,22,stock_indices,2016-2025年波动率指数高于20的月份有多少个？,"SELECT COUNT(*) AS value
FROM stock_indices
WHERE volatility_idx > 20","{""rows"":[{""result"":35}]}",False,stock_indices_qa.yaml
20,15,stock_indices,历史上上证综指月末收盘价的最高点是哪个月？,"SELECT year, month
FROM stock_indices
ORDER BY shanghai_comp_close DESC
LIMIT 1","{""rows"":[{""result"":12,""year"":2025}]}",False,stock_indices_qa.yaml
21,57,corporate_credit,2024年全国科技行业的企业信用债新发行量是2016年的多少倍？,"{""sql1"": ""SELECT SUM(new_issuance_100m_cny) AS issuance_2024\nFROM corporate_credit\nWHERE year = 2024 AND geo_level = 'national' AND sector = '科技'"", ""sql2"": ""SELECT SUM(new_issuance_100m_cny) AS issuance_2016\nFROM corporate_credit\nWHERE year = 2016 AND geo_level = 'national' AND sector = '科技'""}","{""rows"":[{""result"":1.329}]}",True,corporate_credit_qa.yaml
22,41,interest_rates,2018年至2024年政策利率的年度变化趋势,"SELECT year, AVG(policy_rate_pct) AS avg_policy_rate
FROM interest_rates
WHERE year BETWEEN 2018 AND 2024
GROUP BY year
ORDER BY year","{""rows"":[{""result"":2.4154166666666668,""year"":2018},{""result"":2.398,""year"":2019},{""result"":2.3647500000000004,""year"":2020},{""result"":2.347583333333333,""year"":2021},{""result"":2.3259166666666666,""year"":2022},{""result"":2.3093333333333335,""year"":2023},{""result"":2.2855833333333333,""year"":2024}]}",False,interest_rates_qa.yaml
23,25,money_supply,2022年所有大区1月的M0流通货币余额总和是多少？,"SELECT SUM(m0_100m_cny) AS value
FROM money_supply
WHERE year = 2022 AND month = 1 AND geo_level = 'region'","{""rows"":[{""result"":165614.27}]}",False,money_supply_qa.yaml
24,38,money_supply,哪些大区在2022年的法定存款准备金率平均值低于7.5%？,"SELECT geo_name
FROM money_supply
WHERE year = 2022 AND geo_level = 'region'
GROUP BY geo_name
HAVING AVG(reserve_ratio_pct) < 7.5
ORDER BY geo_name","{""rows"":[{""result"":""东北""},{""result"":""华东""},{""result"":""华中""},{""result"":""华北""},{""result"":""华南""},{""result"":""西北""},{""result"":""西南""}]}",False,money_supply_qa.yaml
25,20,employment_stats,2024年新增城镇就业岗位最多的前3个月份,"SELECT month
FROM employment_stats
WHERE year = 2024 AND geo_level = 'national'
ORDER BY new_urban_jobs_10k DESC
LIMIT 3","{""rows"":[{""result"":1},{""result"":3},{""result"":4}]}",False,employment_stats_qa.yaml
26,36,gdp_expenditure,按省份统计2023年华东地区平均净出口额，按降序排列,"SELECT geo_name, AVG(net_export_100m_cny) AS avg_net_export
FROM gdp_expenditure
WHERE year = 2023 AND geo_level = 'province' AND parent_geo_name = '华东'
GROUP BY geo_name
ORDER BY avg_net_export DESC","{""rows"":[{""geo_name"":""江西"",""result"":-624.7325},{""geo_name"":""福建"",""result"":-1089.3474999999999},{""geo_name"":""安徽"",""result"":-1112.1825},{""geo_name"":""上海"",""result"":-1190.7475},{""geo_name"":""浙江"",""result"":-2373.085},{""geo_name"":""山东"",""result"":-2598.3425},{""geo_name"":""江苏"",""result"":-3365.31}]}",False,gdp_expenditure_qa.yaml
27,60,trade_balance,2023年全年全国的进出口总额（出口额+进口额）比2019年增加了多少百万美元？,"{""sql1"": ""SELECT SUM(exports_musd) + SUM(imports_musd) AS total_2023\nFROM trade_balance\nWHERE year = 2023 AND geo_level = 'national'"", ""sql2"": ""SELECT SUM(exports_musd) + SUM(imports_musd) AS total_2019\nFROM trade_balance\nWHERE year = 2019 AND geo_level = 'national'""}","{""rows"":[{""result"":141131.0700000003}]}",True,trade_balance_qa.yaml
28,60,real_estate,2024年华南地区的住宅空置率年均值比2019年同期增加了多少个百分点？,"{""sql1"": ""SELECT AVG(vacancy_rate_pct) AS vacancy_2024\nFROM real_estate\nWHERE year = 2024 AND geo_code = 'CN-R-SC'"", ""sql2"": ""SELECT AVG(vacancy_rate_pct) AS vacancy_2019\nFROM real_estate\nWHERE year = 2019 AND geo_code = 'CN-R-SC'""}","{""rows"":[{""result"":2.306333333333333}]}",True,real_estate_qa.yaml
29,22,money_supply,货币供应量统计涉及多少个省级行政区？,"SELECT COUNT(DISTINCT geo_name) AS value
FROM money_supply
WHERE geo_level = 'province'","{""rows"":[{""result"":31}]}",False,money_supply_qa.yaml
30,2,government_finance,2023年华东地区的税收收入和非税收入分别是多少？,"SELECT tax_revenue_100m_cny, non_tax_revenue_100m_cny
FROM government_finance
WHERE year = 2023 AND geo_name = '华东'","{""rows"":[{""result"":74175.92},{""result"":24328.85}]}",False,government_finance_qa.yaml
31,49,government_finance,查询政府债务率超过200%的记录,,"{""rows"":[]}",False,government_finance_qa.yaml
32,8,energy_prices,2018年至2020年期间，全国煤炭价格的年度平均值是多少？,"SELECT AVG(coal_price_cny_per_ton) AS value
FROM energy_prices
WHERE year BETWEEN 2018 AND 2020 AND geo_level = 'national'","{""rows"":[{""result"":842.6416944444444}]}",False,energy_prices_qa.yaml
