id,source_id,table_name,question_type,question,ground_truth_sql,answer,answer_type,requires_calculator,source_yaml
721,6,energy_prices,single_table,2019年和2020年全国1月份的可再生能源发电占比各是多少？,"SELECT year, renewable_generation_share_pct
FROM energy_prices
WHERE geo_level = 'national' AND month = 1 AND year IN (2019, 2020)
ORDER BY year","[{""year"": 2019, ""renewable_generation_share_pct"": 35.683}, {""year"": 2020, ""renewable_generation_share_pct"": 34.081}]",list,False,energy_prices_qa.yaml
722,28,employment_stats,single_table,历史数据中全国青年失业率的最高值和最低值,"SELECT MIN(youth_unemp_rate_pct) AS min_rate, MAX(youth_unemp_rate_pct) AS max_rate
FROM employment_stats
WHERE geo_level = 'national'","[{""min_rate"": 11.278, ""max_rate"": 17.921}]",list,False,employment_stats_qa.yaml
723,42,stock_indices,single_table,各年度A股市场的月均成交额变化趋势如何？,"SELECT year, AVG(market_turnover_100m_cny) AS avg_monthly_turnover
FROM stock_indices
GROUP BY year
ORDER BY year","[{""year"": 2016, ""avg_monthly_turnover"": 185802.04833333334}, {""year"": 2017, ""avg_monthly_turnover"": 199465.03333333333}, {""year"": 2018, ""avg_monthly_turnover"": 217661.46083333332}, {""year"": 2019, ""avg_monthly_turnover"": 230830.06166666668}, {""year"": 2020, ""avg_monthly_turnover"": 239564.97083333333}, {""year"": 2021, ""avg_monthly_turnover"": 264685.56166666665}, {""year"": 2022, ""avg_monthly_turnover"": 278335.9191666667}, {""year"": 2023, ""avg_monthly_turnover"": 281619.43083333335}, {""year"": 2024, ""avg_monthly_turnover"": 301989.50916666666}, {""year"": 2025, ""avg_monthly_turnover"": 311902.0125}]",list,False,stock_indices_qa.yaml
724,56,government_finance,single_table,2024年全国财政赤字比2019年增加了多少亿元？,"{""sql1"": ""SELECT deficit_100m_cny AS deficit_2024\nFROM government_finance\nWHERE year = 2024 AND geo_level = 'national'"", ""sql2"": ""SELECT deficit_100m_cny AS deficit_2019\nFROM government_finance\nWHERE year = 2019 AND geo_level = 'national'""}",8000.0,scalar,True,government_finance_qa.yaml
725,60,trade_balance,single_table,2023年全年全国的进出口总额（出口额+进口额）比2019年增加了多少百万美元？,"{""sql1"": ""SELECT SUM(exports_musd) + SUM(imports_musd) AS total_2023\nFROM trade_balance\nWHERE year = 2023 AND geo_level = 'national'"", ""sql2"": ""SELECT SUM(exports_musd) + SUM(imports_musd) AS total_2019\nFROM trade_balance\nWHERE year = 2019 AND geo_level = 'national'""}",141131.0700000003,scalar,True,trade_balance_qa.yaml
726,36,money_supply,single_table,按M1货币同比增速平均值降序，2024年各省份的排名如何？,"SELECT geo_name
FROM money_supply
WHERE year = 2024 AND geo_level = 'province'
GROUP BY geo_name
ORDER BY AVG(m1_yoy_pct) DESC","[{""geo_name"": ""江苏""}, {""geo_name"": ""甘肃""}, {""geo_name"": ""上海""}, {""geo_name"": ""辽宁""}, {""geo_name"": ""北京""}, {""geo_name"": ""宁夏""}, {""geo_name"": ""广东""}, {""geo_name"": ""天津""}, {""geo_name"": ""海南""}, {""geo_name"": ""河南""}, {""geo_name"": ""重庆""}, {""geo_name"": ""浙江""}, {""geo_name"": ""陕西""}, {""geo_name"": ""云南""}, {""geo_name"": ""广西""}, {""geo_name"": ""江西""}, {""geo_name"": ""山西""}, {""geo_name"": ""四川""}, {""geo_name"": ""内蒙古""}, {""geo_name"": ""湖南""}, {""geo_name"": ""青海""}, {""geo_name"": ""山东""}, {""geo_name"": ""福建""}, {""geo_name"": ""吉林""}, {""geo_name"": ""安徽""}, {""geo_name"": ""湖北""}, {""geo_name"": ""西藏""}, {""geo_name"": ""黑龙江""}, {""geo_name"": ""新疆""}, {""geo_name"": ""贵州""}, {""geo_name"": ""河北""}]",list,False,money_supply_qa.yaml
727,56,real_estate,single_table,2024年全国房价指数年均值相比2019年下降了多少个百分点？,"{""sql1"": ""SELECT AVG(home_price_idx) AS idx_2019\nFROM real_estate\nWHERE year = 2019 AND geo_level = 'national'"", ""sql2"": ""SELECT AVG(home_price_idx) AS idx_2024\nFROM real_estate\nWHERE year = 2024 AND geo_level = 'national'""}",0.1974999999999909,scalar,True,real_estate_qa.yaml
728,26,money_supply,single_table,2024年全国M2货币同比增速的年均值是多少？,"SELECT AVG(m2_yoy_pct) AS value
FROM money_supply
WHERE year = 2024 AND geo_level = 'national'",8.10725,scalar,False,money_supply_qa.yaml
729,33,stock_indices,single_table,各年份北向资金净流入为正的月份数量统计,"SELECT year, COUNT(*) AS positive_months
FROM stock_indices
WHERE northbound_netflow_100m_cny > 0
GROUP BY year
ORDER BY year","[{""year"": 2016, ""positive_months"": 9}, {""year"": 2017, ""positive_months"": 9}, {""year"": 2018, ""positive_months"": 6}, {""year"": 2019, ""positive_months"": 8}, {""year"": 2020, ""positive_months"": 9}, {""year"": 2021, ""positive_months"": 6}, {""year"": 2022, ""positive_months"": 5}, {""year"": 2023, ""positive_months"": 8}, {""year"": 2024, ""positive_months"": 3}, {""year"": 2025, ""positive_months"": 7}]",list,False,stock_indices_qa.yaml
730,43,gdp_expenditure,single_table,查询2024年消费支出高于各省平均水平的省份,"SELECT geo_name
FROM gdp_expenditure
WHERE year = 2024 AND geo_level = 'province'
GROUP BY geo_name
HAVING AVG(consumption_100m_cny) > (
  SELECT AVG(consumption_100m_cny)
  FROM gdp_expenditure
  WHERE year = 2024 AND geo_level = 'province'
)
ORDER BY AVG(consumption_100m_cny) DESC","[{""geo_name"": ""广东""}, {""geo_name"": ""江苏""}, {""geo_name"": ""山东""}, {""geo_name"": ""浙江""}, {""geo_name"": ""四川""}, {""geo_name"": ""河南""}, {""geo_name"": ""湖北""}, {""geo_name"": ""福建""}, {""geo_name"": ""湖南""}, {""geo_name"": ""安徽""}, {""geo_name"": ""上海""}, {""geo_name"": ""河北""}, {""geo_name"": ""北京""}]",list,False,gdp_expenditure_qa.yaml
