id,source_id,table_name,question_type,user_query,question,ground_truth_sql,columns_used_json,rows_used_json,answer,answer_type,requires_calculator,explanation,source_yaml
4,4,corporate_credit,single_table,北京市2021年第2季度工业企业的债券新发行额和降级比率各是多少？,北京市2021年第2季度工业企业的债券新发行额和降级比率各是多少？,"SELECT new_issuance_100m_cny, downgrade_ratio_pct
FROM corporate_credit
WHERE year = 2021 AND quarter = 2 AND geo_name = '北京' AND sector = '工业'","[""year"", ""quarter"", ""geo_name"", ""sector"", ""new_issuance_100m_cny"", ""downgrade_ratio_pct""]",[],"[{""new_issuance_100m_cny"": 1724.53, ""downgrade_ratio_pct"": 2.69}]",list,False,,corporate_credit_qa.yaml
679,29,stock_indices,single_table,市场波动率指数的最小值和最大值分别是多少？,市场波动率指数的最小值和最大值分别是多少？,"SELECT MIN(volatility_idx) AS min_value, MAX(volatility_idx) AS max_value
FROM stock_indices","[""volatility_idx""]",[],"[{""min_value"": 13.983, ""max_value"": 23.632}]",list,False,,stock_indices_qa.yaml
162,12,energy_prices,single_table,电价低于0.55元每千瓦时的地区和月份有哪些？,电价低于0.55元每千瓦时的地区和月份有哪些？,"SELECT ref_date, geo_name, electricity_price_cny_per_kwh
FROM energy_prices
WHERE electricity_price_cny_per_kwh < 0.55
LIMIT 10","[""ref_date"", ""geo_name"", ""electricity_price_cny_per_kwh""]",[],"[{""ref_date"": ""2016-01-01"", ""geo_name"": ""西北"", ""electricity_price_cny_per_kwh"": 0.541}, {""ref_date"": ""2016-02-01"", ""geo_name"": ""华北"", ""electricity_price_cny_per_kwh"": 0.545}, {""ref_date"": ""2016-02-01"", ""geo_name"": ""华南"", ""electricity_price_cny_per_kwh"": 0.533}, {""ref_date"": ""2016-02-01"", ""geo_name"": ""西南"", ""electricity_price_cny_per_kwh"": 0.509}, {""ref_date"": ""2016-03-01"", ""geo_name"": ""东北"", ""electricity_price_cny_per_kwh"": 0.535}, {""ref_date"": ""2016-03-01"", ""geo_name"": ""华东"", ""electricity_price_cny_per_kwh"": 0.531}, {""ref_date"": ""2016-04-01"", ""geo_name"": ""西南"", ""electricity_price_cny_per_kwh"": 0.533}, {""ref_date"": ""2016-05-01"", ""geo_name"": ""中国"", ""electricity_price_cny_per_kwh"": 0.54}, {""ref_date"": ""2016-05-01"", ""geo_name"": ""华北"", ""electricity_price_cny_per_kwh"": 0.531}, {""ref_date"": ""2016-06-01"", ""geo_name"": ""东北"", ""electricity_price_cny_per_kwh"": 0.53}]",list,False,,energy_prices_qa.yaml
446,46,interest_rates,single_table_error,2030年1月的政策利率是多少？,2030年1月的政策利率是多少？,,[],[],数据范围仅覆盖2016-2025年，无法查询2030年数据,,,数据范围仅覆盖2016-2025年，无法查询2030年数据,interest_rates_qa.yaml
695,45,stock_indices,single_table,2024年创业板指年末收盘价相比年初收盘价的涨跌幅是多少？,2024年创业板指年末收盘价相比年初收盘价的涨跌幅是多少？,"SELECT MAX(CASE WHEN month = 1 THEN chinext_close END) AS start_value, MAX(CASE WHEN month = 12 THEN chinext_close END) AS end_value
FROM stock_indices
WHERE year = 2024","[""year"", ""month"", ""chinext_close""]",[],-4.9938291728763,scalar,True,,stock_indices_qa.yaml
749,49,trade_balance,single_table_error,查询全国层级且地理名称为广东省的贸易数据,查询全国层级且地理名称为广东省的贸易数据,,[],[],逻辑冲突：geo_level='national' 时 geo_name 固定为'中国'，不可能为省份名称,,,逻辑冲突：geo_level='national' 时 geo_name 固定为'中国'，不可能为省份名称,trade_balance_qa.yaml
717,17,trade_balance,single_table,2020年全国层级中，哪个月的进口额最低？,2020年全国层级中，哪个月的进口额最低？,"SELECT month, imports_musd
FROM trade_balance
WHERE year = 2020 AND geo_level = 'national'
ORDER BY imports_musd ASC
LIMIT 1","[""year"", ""geo_level"", ""month"", ""imports_musd""]",[],"[{""month"": 9, ""imports_musd"": 238541.69}]",list,False,,trade_balance_qa.yaml
672,22,stock_indices,single_table,2016-2025年波动率指数高于20的月份有多少个？,2016-2025年波动率指数高于20的月份有多少个？,"SELECT COUNT(*) AS value
FROM stock_indices
WHERE volatility_idx > 20",[],[],35,scalar,False,,stock_indices_qa.yaml
700,50,stock_indices,single_table_error,查询2015年全年的创业板指数据,查询2015年全年的创业板指数据,,[],[],数据起始年份为2016年，2015年数据不存在,,,数据起始年份为2016年，2015年数据不存在,stock_indices_qa.yaml
118,18,employment_stats,single_table,哪个城市2022年的劳动参与率最低？,哪个城市2022年的劳动参与率最低？,"SELECT geo_name, AVG(participation_rate_pct) AS avg_participation
FROM employment_stats
WHERE year = 2022 AND geo_level = 'city'
GROUP BY geo_name
ORDER BY avg_participation ASC
LIMIT 1","[""year"", ""geo_level"", ""geo_name"", ""participation_rate_pct""]",[],"[{""geo_name"": ""西安"", ""avg_participation"": 66.42383333333333}]",list,False,,employment_stats_qa.yaml
