id,user_query,question,answer,answer_type,question_type,table_name,difficulty,ground_truth_sql,columns_used_json,rows_used_json,explanation
0,2016年至2020年间全国科技行业企业债券累计新发行量是多少？,2016年至2020年间全国科技行业企业债券累计新发行量是多少？,947500.0,scalar,scalar,corporate_credit,easy,"SELECT SUM(new_issuance_100m_cny) AS value
FROM corporate_credit
WHERE year BETWEEN 2016 AND 2020
  AND geo_level = 'national' AND sector = '科技'","[""year"", ""geo_level"", ""sector"", ""new_issuance_100m_cny""]",[],亿元
1,2020年至2022年间全国地产行业各季度的企业债券违约率趋势如何？,2020年至2022年间全国地产行业各季度的企业债券违约率趋势如何？,"[{""year"": 2020, ""quarter"": 1, ""default_rate_pct"": 1.478}, {""year"": 2020, ""quarter"": 2, ""default_rate_pct"": 1.594}, {""year"": 2020, ""quarter"": 3, ""default_rate_pct"": 1.561}, {""year"": 2020, ""quarter"": 4, ""default_rate_pct"": 1.132}, {""year"": 2021, ""quarter"": 1, ""default_rate_pct"": 1.973}, {""year"": 2021, ""quarter"": 2, ""default_rate_pct"": 1.866}, {""year"": 2021, ""quarter"": 3, ""default_rate_pct"": 1.201}, {""year"": 2021, ""quarter"": 4, ""default_rate_pct"": 1.975}, {""year"": 2022, ""quarter"": 1, ""default_rate_pct"": 1.631}, {""year"": 2022, ""quarter"": 2, ""default_rate_pct"": 1.08}, {""year"": 2022, ""quarter"": 3, ""default_rate_pct"": 1.424}, {""year"": 2022, ""quarter"": 4, ""default_rate_pct"": 2.082}]",list,list,corporate_credit,easy,"SELECT year, quarter, default_rate_pct
FROM corporate_credit
WHERE year BETWEEN 2020 AND 2022
  AND geo_level = 'national' AND sector = '地产'
ORDER BY year, quarter","[""year"", ""quarter"", ""geo_level"", ""sector"", ""default_rate_pct""]",[],%
2,上海市2018年至2020年间医疗健康行业的企业信用债新发行量总计多少？,上海市2018年至2020年间医疗健康行业的企业信用债新发行量总计多少？,21955.55,scalar,scalar,corporate_credit,easy,"SELECT SUM(new_issuance_100m_cny) AS value
FROM corporate_credit
WHERE year BETWEEN 2018 AND 2020
  AND geo_name = '上海' AND sector = '医疗健康'","[""year"", ""geo_name"", ""sector"", ""new_issuance_100m_cny""]",[],亿元
3,全国能源行业企业信用债新发行量的年度趋势（2016-2024）,全国能源行业企业信用债新发行量的年度趋势（2016-2024）,"[{""year"": 2016, ""total_issuance"": 175100.0}, {""year"": 2017, ""total_issuance"": 182300.0}, {""year"": 2018, ""total_issuance"": 189500.0}, {""year"": 2019, ""total_issuance"": 196700.0}, {""year"": 2020, ""total_issuance"": 203900.0}, {""year"": 2021, ""total_issuance"": 211100.0}, {""year"": 2022, ""total_issuance"": 218300.0}, {""year"": 2023, ""total_issuance"": 225500.0}, {""year"": 2024, ""total_issuance"": 232700.0}, {""year"": 2025, ""total_issuance"": 239900.0}]",list,list,corporate_credit,medium,"SELECT year, SUM(new_issuance_100m_cny) AS total_issuance
FROM corporate_credit
WHERE geo_level = 'national' AND sector = '能源'
GROUP BY year
ORDER BY year","[""year"", ""geo_level"", ""sector"", ""new_issuance_100m_cny""]",[],亿元
4,按地理层级统计企业信用债数据的记录数量分布,按地理层级统计企业信用债数据的记录数量分布,"[{""geo_level"": ""province"", ""record_count"": 13640}, {""geo_level"": ""region"", ""record_count"": 3080}, {""geo_level"": ""national"", ""record_count"": 440}]",list,list,corporate_credit,medium,"SELECT geo_level, COUNT(*) AS record_count
FROM corporate_credit
GROUP BY geo_level
ORDER BY record_count DESC","[""geo_level""]",[],条
5,按地理层级和行业统计2023年企业信用债的平均新发行量,按地理层级和行业统计2023年企业信用债的平均新发行量,"[{""geo_level"": ""national"", ""sector"": ""金融"", ""avg_issuance"": 56375.0}, {""geo_level"": ""national"", ""sector"": ""通信服务"", ""avg_issuance"": 56375.0}, {""geo_level"": ""national"", ""sector"": ""能源"", ""avg_issuance"": 56375.0}, {""geo_level"": ""national"", ""sector"": ""科技"", ""avg_issuance"": 56375.0}, {""geo_level"": ""national"", ""sector"": ""消费"", ""avg_issuance"": 56375.0}, {""geo_level"": ""national"", ""sector"": ""材料"", ""avg_issuance"": 56375.0}, {""geo_level"": ""national"", ""sector"": ""工业"", ""avg_issuance"": 56375.0}, {""geo_level"": ""national"", ""sector"": ""地产"", ""avg_issuance"": 56375.0}, {""geo_level"": ""national"", ""sector"": ""可选消费"", ""avg_issuance"": 56375.0}, {""geo_level"": ""national"", ""sector"": ""医疗健康"", ""avg_issuance"": 56375.0}]",list,list,corporate_credit,hard,"SELECT geo_level, sector, AVG(new_issuance_100m_cny) AS avg_issuance
FROM corporate_credit
WHERE year = 2023
GROUP BY geo_level, sector
ORDER BY geo_level, avg_issuance DESC
LIMIT 10","[""year"", ""geo_level"", ""sector"", ""new_issuance_100m_cny""]",[],亿元
6,查询2024年所有城市服务类CPI指数的最大值,查询2024年所有城市服务类CPI指数的最大值,120.416,scalar,scalar,cpi_inflation,easy,"SELECT MAX(services_cpi_idx) AS value
FROM cpi_inflation
WHERE year = 2024 AND geo_level = 'city'","[""year"", ""geo_level"", ""services_cpi_idx""]",[],指数
7,查询2021年和2022年全国CPI能源价格指数的年末数据（12月）,查询2021年和2022年全国CPI能源价格指数的年末数据（12月）,"[{""year"": 2021, ""month"": 12, ""energy_cpi_idx"": 115.413, ""yoy_change_pct"": 1.49}, {""year"": 2022, ""month"": 12, ""energy_cpi_idx"": 116.809, ""yoy_change_pct"": 1.403}]",list,list,cpi_inflation,easy,"SELECT year, month, energy_cpi_idx, yoy_change_pct
FROM cpi_inflation
WHERE geo_level = 'national'
  AND month = 12
  AND year IN (2021, 2022)
ORDER BY year","[""year"", ""month"", ""geo_level"", ""energy_cpi_idx"", ""yoy_change_pct""]",[],指数/%
8,查询2021年夏季（6-8月）食品CPI指数超过101且环比上涨的区域记录,查询2021年夏季（6-8月）食品CPI指数超过101且环比上涨的区域记录,"[{""geo_name"": ""东北"", ""month"": 6, ""food_cpi_idx"": 109.72, ""mom_change_pct"": 0.315}, {""geo_name"": ""华中"", ""month"": 6, ""food_cpi_idx"": 110.381, ""mom_change_pct"": 0.241}, {""geo_name"": ""华北"", ""month"": 6, ""food_cpi_idx"": 107.937, ""mom_change_pct"": 0.27}, {""geo_name"": ""西北"", ""month"": 6, ""food_cpi_idx"": 110.524, ""mom_change_pct"": 0.053}, {""geo_name"": ""西南"", ""month"": 6, ""food_cpi_idx"": 111.932, ""mom_change_pct"": 0.121}, {""geo_name"": ""东北"", ""month"": 7, ""food_cpi_idx"": 111.124, ""mom_change_pct"": 0.18}, {""geo_name"": ""华东"", ""month"": 7, ""food_cpi_idx"": 111.165, ""mom_change_pct"": 0.125}, {""geo_name"": ""华北"", ""month"": 7, ""food_cpi_idx"": 109.047, ""mom_change_pct"": 0.138}, {""geo_name"": ""西北"", ""month"": 7, ""food_cpi_idx"": 107.708, ""mom_change_pct"": 0.126}, {""geo_name"": ""华中"", ""month"": 8, ""food_cpi_idx"": 110.166, ""mom_change_pct"": 0.021}]",list,list,cpi_inflation,medium,"SELECT geo_name, month, food_cpi_idx, mom_change_pct
FROM cpi_inflation
WHERE year = 2021
  AND geo_level = 'region'
  AND month BETWEEN 6 AND 8
  AND food_cpi_idx > 101.0
  AND mom_change_pct > 0
ORDER BY month, geo_name","[""year"", ""geo_level"", ""geo_name"", ""month"", ""food_cpi_idx"", ""mom_change_pct""]",[],指数/%
9,查询2023年食品CPI同比涨幅最高的前3个区域（区域层级）,查询2023年食品CPI同比涨幅最高的前3个区域（区域层级）,"[{""geo_name"": ""华南"", ""avg_food_cpi"": 115.83933333333334, ""avg_yoy"": 1.8141666666666667}, {""geo_name"": ""华北"", ""avg_food_cpi"": 113.86066666666666, ""avg_yoy"": 1.6249166666666666}, {""geo_name"": ""西南"", ""avg_food_cpi"": 116.73758333333335, ""avg_yoy"": 1.5484166666666666}]",list,list,cpi_inflation,medium,"SELECT geo_name, AVG(food_cpi_idx) as avg_food_cpi, AVG(yoy_change_pct) as avg_yoy
FROM cpi_inflation
WHERE year = 2023 AND geo_level = 'region'
GROUP BY geo_name
ORDER BY avg_yoy DESC
LIMIT 3","[""year"", ""geo_level"", ""geo_name"", ""food_cpi_idx"", ""yoy_change_pct""]",[],指数/%
